job_id,cv_id,score,company,position,cv_category,cv_industry
0,2063,29.8,Google,Sales Specialist,PUBLIC-RELATIONS,OTHER
0,697,22.55,Google,Sales Specialist,HEALTHCARE,HEALTHCARE
0,1269,21.78,Google,Sales Specialist,DIGITAL-MEDIA,OTHER
0,2246,21.99,Google,Sales Specialist,BANKING,FINANCE
0,1029,33.98,Google,Sales Specialist,SALES,SALES
0,962,28.04,Google,Sales Specialist,AGRICULTURE,OTHER
0,420,27.15,Google,Sales Specialist,TEACHER,OTHER
0,948,33.27,Google,Sales Specialist,AGRICULTURE,OTHER
0,106,28.34,Google,Sales Specialist,HR,HR
0,2123,29.43,Google,Sales Specialist,PUBLIC-RELATIONS,OTHER
0,818,29.43,Google,Sales Specialist,FITNESS,OTHER
0,1722,28.86,Google,Sales Specialist,ENGINEERING,MANUFACTURING
0,1350,25.58,Google,Sales Specialist,AUTOMOBILE,MANUFACTURING
0,550,24.44,Google,Sales Specialist,ADVOCATE,OTHER
0,2168,30.61,Google,Sales Specialist,BANKING,FINANCE
0,1002,31.37,Google,Sales Specialist,SALES,SALES
0,2097,32.95,Google,Sales Specialist,PUBLIC-RELATIONS,OTHER
0,1684,23.06,Google,Sales Specialist,APPAREL,OTHER
0,2171,26.35,Google,Sales Specialist,BANKING,FINANCE
0,1650,26.35,Google,Sales Specialist,APPAREL,OTHER
0,1519,15.24,Google,Sales Specialist,FINANCE,FINANCE
0,2346,15.49,Google,Sales Specialist,ARTS,OTHER
0,140,20.19,Google,Sales Specialist,DESIGNER,OTHER
0,141,20.73,Google,Sales Specialist,DESIGNER,OTHER
0,2344,33.39,Google,Sales Specialist,ARTS,OTHER
0,891,51.0,Google,Sales Specialist,FITNESS,OTHER
0,495,23.89,Google,Sales Specialist,ADVOCATE,OTHER
0,367,38.66,Google,Sales Specialist,TEACHER,OTHER
0,1526,14.66,Google,Sales Specialist,FINANCE,FINANCE
0,1586,30.89,Google,Sales Specialist,FINANCE,FINANCE
0,263,30.91,Google,Sales Specialist,INFORMATION-TECHNOLOGY,IT
0,704,23.55,Google,Sales Specialist,HEALTHCARE,HEALTHCARE
0,1478,30.78,Google,Sales Specialist,FINANCE,FINANCE
0,879,25.63,Google,Sales Specialist,FITNESS,OTHER
0,1562,27.77,Google,Sales Specialist,FINANCE,FINANCE
0,1661,22.84,Google,Sales Specialist,APPAREL,OTHER
0,1176,20.14,Google,Sales Specialist,CONSULTANT,OTHER
0,1631,15.15,Google,Sales Specialist,APPAREL,OTHER
0,47,32.78,Google,Sales Specialist,HR,HR
0,614,32.65,Google,Sales Specialist,BUSINESS-DEVELOPMENT,SALES
0,1627,25.51,Google,Sales Specialist,APPAREL,OTHER
0,1055,21.57,Google,Sales Specialist,SALES,SALES
0,2200,32.01,Google,Sales Specialist,BANKING,FINANCE
0,1094,22.82,Google,Sales Specialist,SALES,SALES
0,1155,36.14,Google,Sales Specialist,CONSULTANT,OTHER
0,486,26.18,Google,Sales Specialist,ADVOCATE,OTHER
0,868,9.27,Google,Sales Specialist,FITNESS,OTHER
0,982,31.41,Google,Sales Specialist,BPO,OTHER
0,2047,31.52,Google,Sales Specialist,PUBLIC-RELATIONS,OTHER
0,31,28.29,Google,Sales Specialist,HR,HR
1,1448,44.76,Apple,Apple Solutions Consultant,CHEF,OTHER
1,1045,31.05,Apple,Apple Solutions Consultant,SALES,SALES
1,714,60.27,Apple,Apple Solutions Consultant,HEALTHCARE,HEALTHCARE
1,1474,25.4,Apple,Apple Solutions Consultant,CHEF,OTHER
1,2303,64.01,Apple,Apple Solutions Consultant,ARTS,OTHER
1,3,52.62,Apple,Apple Solutions Consultant,HR,HR
1,337,64.84,Apple,Apple Solutions Consultant,TEACHER,OTHER
1,2006,65.05,Apple,Apple Solutions Consultant,CONSTRUCTION,CONSTRUCTION
1,1076,60.89,Apple,Apple Solutions Consultant,SALES,SALES
1,342,37.84,Apple,Apple Solutions Consultant,TEACHER,OTHER
1,1827,67.81,Apple,Apple Solutions Consultant,ACCOUNTANT,OTHER
1,318,65.63,Apple,Apple Solutions Consultant,INFORMATION-TECHNOLOGY,IT
1,136,32.29,Apple,Apple Solutions Consultant,DESIGNER,OTHER
1,1227,71.85,Apple,Apple Solutions Consultant,DIGITAL-MEDIA,OTHER
1,485,66.11,Apple,Apple Solutions Consultant,ADVOCATE,OTHER
1,1870,67.61,Apple,Apple Solutions Consultant,ACCOUNTANT,OTHER
1,1594,56.91,Apple,Apple Solutions Consultant,APPAREL,OTHER
1,2123,52.45,Apple,Apple Solutions Consultant,PUBLIC-RELATIONS,OTHER
