job_id,cv_id,score,company,position,cv_category,cv_industry
0,1220,35.04,Google,Sales Specialist,CONSULTANT,OTHER
0,2376,32.54,Google,Sales Specialist,AVIATION,OTHER
0,1098,24.34,Google,Sales Specialist,SALES,SALES
0,2354,20.16,Google,Sales Specialist,ARTS,OTHER
0,1196,33.6,Google,Sales Specialist,CONSULTANT,OTHER
0,1271,32.62,Google,Sales Specialist,DIGITAL-MEDIA,OTHER
0,983,32.05,Google,Sales Specialist,BPO,OTHER
0,1266,23.17,Google,Sales Specialist,DIGITAL-MEDIA,OTHER
0,471,27.49,Google,Sales Specialist,ADVOCATE,OTHER
0,1341,33.07,Google,Sales Specialist,AUTOMOBILE,MANUFACTURING
0,303,33.95,Google,Sales Specialist,INFORMATION-TECHNOLOGY,IT
0,1650,28.69,Google,Sales Specialist,APPAREL,OTHER
0,1264,35.09,Google,Sales Specialist,DIGITAL-MEDIA,OTHER
0,2069,29.58,Google,Sales Specialist,PUBLIC-RELATIONS,OTHER
0,1460,36.01,Google,Sales Specialist,CHEF,OTHER
0,523,21.15,Google,Sales Specialist,ADVOCATE,OTHER
0,727,29.25,Google,Sales Specialist,HEALTHCARE,HEALTHCARE
0,819,29.64,Google,Sales Specialist,FITNESS,OTHER
0,2317,31.75,Google,Sales Specialist,ARTS,OTHER
0,432,27.46,Google,Sales Specialist,TEACHER,OTHER
0,1977,32.24,Google,Sales Specialist,CONSTRUCTION,CONSTRUCTION
0,775,25.34,Google,Sales Specialist,HEALTHCARE,HEALTHCARE
0,1960,30.98,Google,Sales Specialist,CONSTRUCTION,CONSTRUCTION
0,2190,34.67,Google,Sales Specialist,BANKING,FINANCE
0,23,34.58,Google,Sales Specialist,HR,HR
0,1485,33.45,Google,Sales Specialist,FINANCE,FINANCE
0,98,18.3,Google,Sales Specialist,HR,HR
0,1805,32.91,Google,Sales Specialist,ENGINEERING,MANUFACTURING
0,51,44.17,Google,Sales Specialist,HR,HR
0,2468,29.92,Google,Sales Specialist,AVIATION,OTHER
0,1941,36.34,Google,Sales Specialist,CONSTRUCTION,CONSTRUCTION
0,1299,24.61,Google,Sales Specialist,DIGITAL-MEDIA,OTHER
0,568,34.09,Google,Sales Specialist,BUSINESS-DEVELOPMENT,SALES
0,1157,22.01,Google,Sales Specialist,CONSULTANT,OTHER
0,1530,28.43,Google,Sales Specialist,FINANCE,FINANCE
0,2314,27.26,Google,Sales Specialist,ARTS,OTHER
0,2146,35.89,Google,Sales Specialist,PUBLIC-RELATIONS,OTHER
0,686,32.1,Google,Sales Specialist,HEALTHCARE,HEALTHCARE
0,794,32.67,Google,Sales Specialist,FITNESS,OTHER
0,1786,23.52,Google,Sales Specialist,ENGINEERING,MANUFACTURING
