job_id,cv_id,score,company,position,cv_category,cv_industry
0,1870,34.98,Google,Sales Specialist,ACCOUNTANT,OTHER
0,1677,25.02,Google,Sales Specialist,APPAREL,OTHER
0,1438,32.48,Google,Sales Specialist,CHEF,OTHER
0,2279,31.1,Google,Sales Specialist,ARTS,OTHER
0,1569,32.31,Google,Sales Specialist,FINANCE,FINANCE
0,2135,34.68,Google,Sales Specialist,PUBLIC-RELATIONS,OTHER
0,795,27.13,Google,Sales Specialist,FITNESS,OTHER
0,2173,38.48,Google,Sales Specialist,BANKING,FINANCE
0,630,44.66,Google,Sales Specialist,BUSINESS-DEVELOPMENT,SALES
0,49,32.44,Google,Sales Specialist,HR,HR
0,1308,40.05,Google,Sales Specialist,DIGITAL-MEDIA,OTHER
0,589,31.25,Google,Sales Specialist,BUSINESS-DEVELOPMENT,SALES
0,2141,38.93,Google,Sales Specialist,PUBLIC-RELATIONS,OTHER
0,1408,18.39,Google,Sales Specialist,CHEF,OTHER
0,1759,30.75,Google,Sales Specialist,ENGINEERING,MANUFACTURING
0,1944,21.17,Google,Sales Specialist,CONSTRUCTION,CONSTRUCTION
0,1560,35.61,Google,Sales Specialist,FINANCE,FINANCE
0,1880,23.91,Google,Sales Specialist,ACCOUNTANT,OTHER
0,1717,30.92,Google,Sales Specialist,ENGINEERING,MANUFACTURING
0,725,32.41,Google,Sales Specialist,HEALTHCARE,HEALTHCARE
0,629,29.43,Google,Sales Specialist,BUSINESS-DEVELOPMENT,SALES
0,1864,31.54,Google,Sales Specialist,ACCOUNTANT,OTHER
0,750,29.83,Google,Sales Specialist,HEALTHCARE,HEALTHCARE
0,693,25.42,Google,Sales Specialist,HEALTHCARE,HEALTHCARE
0,719,30.81,Google,Sales Specialist,HEALTHCARE,HEALTHCARE
0,1642,15.25,Google,Sales Specialist,APPAREL,OTHER
0,2213,35.57,Google,Sales Specialist,BANKING,FINANCE
0,1663,34.22,Google,Sales Specialist,APPAREL,OTHER
0,529,35.34,Google,Sales Specialist,ADVOCATE,OTHER
0,2124,35.81,Google,Sales Specialist,PUBLIC-RELATIONS,OTHER
0,2064,34.24,Google,Sales Specialist,PUBLIC-RELATIONS,OTHER
0,1983,24.59,Google,Sales Specialist,CONSTRUCTION,CONSTRUCTION
0,2344,37.54,Google,Sales Specialist,ARTS,OTHER
0,1460,36.97,Google,Sales Specialist,CHEF,OTHER
0,739,30.24,Google,Sales Specialist,HEALTHCARE,HEALTHCARE
0,1370,34.39,Google,Sales Specialist,CHEF,OTHER
0,571,27.61,Google,Sales Specialist,BUSINESS-DEVELOPMENT,SALES
0,2259,27.62,Google,Sales Specialist,BANKING,FINANCE
0,421,23.88,Google,Sales Specialist,TEACHER,OTHER
0,700,29.59,Google,Sales Specialist,HEALTHCARE,HEALTHCARE
0,914,32.3,Google,Sales Specialist,AGRICULTURE,OTHER
0,2055,28.46,Google,Sales Specialist,PUBLIC-RELATIONS,OTHER
0,1177,31.44,Google,Sales Specialist,CONSULTANT,OTHER
0,2115,30.37,Google,Sales Specialist,PUBLIC-RELATIONS,OTHER
0,1562,34.44,Google,Sales Specialist,FINANCE,FINANCE
0,1725,36.12,Google,Sales Specialist,ENGINEERING,MANUFACTURING
0,1523,31.87,Google,Sales Specialist,FINANCE,FINANCE
0,1993,36.57,Google,Sales Specialist,CONSTRUCTION,CONSTRUCTION
0,2143,22.98,Google,Sales Specialist,PUBLIC-RELATIONS,OTHER
0,1640,42.31,Google,Sales Specialist,APPAREL,OTHER
1,1431,39.34,Apple,Apple Solutions Consultant,CHEF,OTHER
1,1861,40.24,Apple,Apple Solutions Consultant,ACCOUNTANT,OTHER
1,2046,42.69,Apple,Apple Solutions Consultant,PUBLIC-RELATIONS,OTHER
1,1132,40.46,Apple,Apple Solutions Consultant,CONSULTANT,OTHER
1,2196,39.32,Apple,Apple Solutions Consultant,BANKING,FINANCE
1,861,41.44,Apple,Apple Solutions Consultant,FITNESS,OTHER
1,13,43.42,Apple,Apple Solutions Consultant,HR,HR
1,1310,23.65,Apple,Apple Solutions Consultant,DIGITAL-MEDIA,OTHER
1,1077,34.8,Apple,Apple Solutions Consultant,SALES,SALES
1,93,23.02,Apple,Apple Solutions Consultant,HR,HR
1,323,22.81,Apple,Apple Solutions Consultant,INFORMATION-TECHNOLOGY,IT
1,1279,43.06,Apple,Apple Solutions Consultant,DIGITAL-MEDIA,OTHER
1,1465,35.89,Apple,Apple Solutions Consultant,CHEF,OTHER
1,283,41.67,Apple,Apple Solutions Consultant,INFORMATION-TECHNOLOGY,IT
1,1657,21.4,Apple,Apple Solutions Consultant,APPAREL,OTHER
1,2229,39.42,Apple,Apple Solutions Consultant,BANKING,FINANCE
1,316,24.26,Apple,Apple Solutions Consultant,INFORMATION-TECHNOLOGY,IT
1,1827,36.07,Apple,Apple Solutions Consultant,ACCOUNTANT,OTHER
1,832,42.45,Apple,Apple Solutions Consultant,FITNESS,OTHER
1,633,41.22,Apple,Apple Solutions Consultant,BUSINESS-DEVELOPMENT,SALES
1,309,36.49,Apple,Apple Solutions Consultant,INFORMATION-TECHNOLOGY,IT
1,847,24.08,Apple,Apple Solutions Consultant,FITNESS,OTHER
1,2228,41.94,Apple,Apple Solutions Consultant,BANKING,FINANCE
1,66,29.49,Apple,Apple Solutions Consultant,HR,HR
1,333,46.7,Apple,Apple Solutions Consultant,INFORMATION-TECHNOLOGY,IT
1,2464,41.93,Apple,Apple Solutions Consultant,AVIATION,OTHER
1,83,41.82,Apple,Apple Solutions Consultant,HR,HR
1,2406,28.0,Apple,Apple Solutions Consultant,AVIATION,OTHER
1,1845,40.37,Apple,Apple Solutions Consultant,ACCOUNTANT,OTHER
1,1929,40.5,Apple,Apple Solutions Consultant,CONSTRUCTION,CONSTRUCTION
1,2224,43.61,Apple,Apple Solutions Consultant,BANKING,FINANCE
1,2053,43.0,Apple,Apple Solutions Consultant,PUBLIC-RELATIONS,OTHER
1,2326,39.69,Apple,Apple Solutions Consultant,ARTS,OTHER
1,268,19.31,Apple,Apple Solutions Consultant,INFORMATION-TECHNOLOGY,IT
1,1699,31.02,Apple,Apple Solutions Consultant,ENGINEERING,MANUFACTURING
1,1788,46.32,Apple,Apple Solutions Consultant,ENGINEERING,MANUFACTURING
1,2185,24.04,Apple,Apple Solutions Consultant,BANKING,FINANCE
1,1416,46.42,Apple,Apple Solutions Consultant,CHEF,OTHER
1,1453,42.38,Apple,Apple Solutions Consultant,CHEF,OTHER
1,2263,26.37,Apple,Apple Solutions Consultant,BANKING,FINANCE
1,1313,41.4,Apple,Apple Solutions Consultant,DIGITAL-MEDIA,OTHER
1,1179,39.58,Apple,Apple Solutions Consultant,CONSULTANT,OTHER
1,1250,21.31,Apple,Apple Solutions Consultant,DIGITAL-MEDIA,OTHER
1,1247,42.85,Apple,Apple Solutions Consultant,DIGITAL-MEDIA,OTHER
1,196,40.95,Apple,Apple Solutions Consultant,DESIGNER,OTHER
1,979,37.61,Apple,Apple Solutions Consultant,BPO,OTHER
1,1816,69.94,Apple,Apple Solutions Consultant,ACCOUNTANT,OTHER
1,1374,42.82,Apple,Apple Solutions Consultant,CHEF,OTHER
1,770,21.09,Apple,Apple Solutions Consultant,HEALTHCARE,HEALTHCARE
1,767,23.33,Apple,Apple Solutions Consultant,HEALTHCARE,HEALTHCARE
2,1103,34.77,Netflix,Licensing Coordinator - Consumer Products,SALES,SALES
2,2407,21.21,Netflix,Licensing Coordinator - Consumer Products,AVIATION,OTHER
2,741,40.87,Netflix,Licensing Coordinator - Consumer Products,HEALTHCARE,HEALTHCARE
2,63,29.47,Netflix,Licensing Coordinator - Consumer Products,HR,HR
2,409,29.41,Netflix,Licensing Coordinator - Consumer Products,TEACHER,OTHER
2,2421,36.92,Netflix,Licensing Coordinator - Consumer Products,AVIATION,OTHER
2,824,28.43,Netflix,Licensing Coordinator - Consumer Products,FITNESS,OTHER
2,731,27.28,Netflix,Licensing Coordinator - Consumer Products,HEALTHCARE,HEALTHCARE
2,206,37.31,Netflix,Licensing Coordinator - Consumer Products,DESIGNER,OTHER
2,1711,28.94,Netflix,Licensing Coordinator - Consumer Products,ENGINEERING,MANUFACTURING
2,1675,36.11,Netflix,Licensing Coordinator - Consumer Products,APPAREL,OTHER
2,2170,31.74,Netflix,Licensing Coordinator - Consumer Products,BANKING,FINANCE
2,221,34.38,Netflix,Licensing Coordinator - Consumer Products,INFORMATION-TECHNOLOGY,IT
2,796,28.62,Netflix,Licensing Coordinator - Consumer Products,FITNESS,OTHER
2,895,33.47,Netflix,Licensing Coordinator - Consumer Products,FITNESS,OTHER
2,1186,40.57,Netflix,Licensing Coordinator - Consumer Products,CONSULTANT,OTHER
2,2341,34.22,Netflix,Licensing Coordinator - Consumer Products,ARTS,OTHER
2,2218,21.16,Netflix,Licensing Coordinator - Consumer Products,BANKING,FINANCE
2,1904,34.25,Netflix,Licensing Coordinator - Consumer Products,ACCOUNTANT,OTHER
2,27,27.25,Netflix,Licensing Coordinator - Consumer Products,HR,HR
2,2058,28.65,Netflix,Licensing Coordinator - Consumer Products,PUBLIC-RELATIONS,OTHER
2,1456,24.81,Netflix,Licensing Coordinator - Consumer Products,CHEF,OTHER
2,1703,28.53,Netflix,Licensing Coordinator - Consumer Products,ENGINEERING,MANUFACTURING
2,1026,15.3,Netflix,Licensing Coordinator - Consumer Products,SALES,SALES
2,1898,30.81,Netflix,Licensing Coordinator - Consumer Products,ACCOUNTANT,OTHER
2,1990,31.64,Netflix,Licensing Coordinator - Consumer Products,CONSTRUCTION,CONSTRUCTION
2,1511,48.98,Netflix,Licensing Coordinator - Consumer Products,FINANCE,FINANCE
2,1252,42.57,Netflix,Licensing Coordinator - Consumer Products,DIGITAL-MEDIA,OTHER
2,203,28.51,Netflix,Licensing Coordinator - Consumer Products,DESIGNER,OTHER
2,562,28.77,Netflix,Licensing Coordinator - Consumer Products,BUSINESS-DEVELOPMENT,SALES
2,1636,18.07,Netflix,Licensing Coordinator - Consumer Products,APPAREL,OTHER
2,1592,37.33,Netflix,Licensing Coordinator - Consumer Products,FINANCE,FINANCE
