company_name,position_title,skills,min_experience,education,seniority,description_length,skills_count
Google,Sales Specialist,"[""go"", ""account management"", ""communication"", ""teamwork"", ""leadership"", ""excel"", ""problem solving"", ""creativity"", ""git"", ""rust""]",,bachelor,manager,2727,10
Apple,Apple Solutions Consultant,"[""excel"", ""communication""]",,,,828,2
Netflix,Licensing Coordinator - Consumer Products,"[""attention to detail"", ""communication"", ""leadership"", ""excel"", ""creativity"", ""time management"", ""go""]",,,manager,3205,7
Robert Half,Web Designer,"[""javascript"", ""creativity"", ""go"", ""java""]",,,manager,2489,4
TrackFive,Web Developer,"[""javascript"", ""rest"", ""sql"", ""api"", ""communication"", ""creativity"", ""problem solving"", ""time management"", ""mysql"", ""go"", ""java""]",,,manager,3167,11
DesignUps,Frontend Web Developer,"[""rest""]",,,,892,1
"Equisolve, Inc.",Remote Website Designer,"[""communication"", ""teamwork"", ""leadership"", ""excel"", ""medical"", ""time management""]",,,,3471,6
Zander Insurance Agency,Web Designer,"[""go"", ""adaptability"", ""communication"", ""creativity"", ""git""]",,,,2896,5
Tuff,Web Designer,"[""sem"", ""adaptability"", ""communication"", ""teamwork"", ""seo"", ""leadership"", ""creativity"", ""git"", ""time management"", ""go""]",,,senior,5143,10
General Dynamics Information Technology,SR. Web Designer,"[""javascript"", ""leadership"", ""aws"", ""creativity"", ""go"", ""java""]",,,mid,4023,6
Sony Music Entertainment,Web Developer,"[""javascript"", ""sql"", ""critical thinking"", ""go"", ""api"", ""communication"", ""teamwork"", ""leadership"", ""creativity"", ""medical"", ""mysql"", ""git"", ""java""]",,,manager,4181,13
Snapshot Interactive,Web Developer,"[""rest"", ""sql"", ""critical thinking"", ""go"", ""api"", ""communication"", ""teamwork"", ""creativity"", ""time management"", ""mysql"", ""git""]",,bachelor,manager,3842,11
Deloitte,Senior UI Designer,"[""adaptability"", ""communication"", ""teamwork"", ""leadership"", ""aws"", ""creativity"", ""problem solving"", ""time management"", ""git""]",,,junior,4484,9
Themesoft Inc,Wordpress Web Developer,"[""sql"", ""critical thinking"", ""go"", ""communication"", ""mysql"", ""git"", ""java""]",,bachelor,,647,7
