company_name,position_title,skills,min_experience,education,seniority,description_length,skills_count
Google,Sales Specialist,"[""go"", ""account management"", ""problem solving"", ""creativity"", ""leadership"", ""excel"", ""rust"", ""teamwork"", ""communication"", ""git""]",8.0,bachelor,manager,2727,10
Apple,Apple Solutions Consultant,"[""communication"", ""excel""]",3.0,,mid,828,2
Netflix,Licensing Coordinator - Consumer Products,"[""go"", ""creativity"", ""leadership"", ""excel"", ""attention to detail"", ""time management"", ""communication""]",8.0,,manager,3205,7
Robert Half,Web Designer,"[""go"", ""javascript"", ""creativity"", ""java""]",8.0,,manager,2489,4
TrackFive,Web Developer,"[""go"", ""api"", ""sql"", ""problem solving"", ""creativity"", ""javascript"", ""rest"", ""mysql"", ""time management"", ""java"", ""communication""]",8.0,,manager,3167,11
DesignUps,Frontend Web Developer,"[""rest""]",0.0,,,892,1
"Equisolve, Inc.",Remote Website Designer,"[""leadership"", ""excel"", ""time management"", ""teamwork"", ""communication"", ""medical""]",2.0,,,3471,6
Zander Insurance Agency,Web Designer,"[""go"", ""creativity"", ""adaptability"", ""communication"", ""git""]",12.0,,executive,2896,5
Tuff,Web Designer,"[""go"", ""creativity"", ""leadership"", ""adaptability"", ""time management"", ""sem"", ""teamwork"", ""communication"", ""git"", ""seo""]",8.0,,manager,5143,10
General Dynamics Information Technology,SR. Web Designer,"[""go"", ""creativity"", ""javascript"", ""leadership"", ""java"", ""aws""]",5.0,,senior,4023,6
Sony Music Entertainment,Web Developer,"[""go"", ""api"", ""sql"", ""critical thinking"", ""creativity"", ""javascript"", ""leadership"", ""mysql"", ""java"", ""teamwork"", ""communication"", ""git"", ""medical""]",8.0,,manager,4181,13
Snapshot Interactive,Web Developer,"[""go"", ""api"", ""sql"", ""critical thinking"", ""creativity"", ""rest"", ""mysql"", ""time management"", ""teamwork"", ""communication"", ""git""]",8.0,bachelor,manager,3842,11
Deloitte,Senior UI Designer,"[""problem solving"", ""creativity"", ""leadership"", ""adaptability"", ""communication"", ""time management"", ""teamwork"", ""aws"", ""git""]",5.0,,senior,4484,9
Themesoft Inc,Wordpress Web Developer,"[""go"", ""sql"", ""critical thinking"", ""mysql"", ""java"", ""communication"", ""git""]",2.0,bachelor,,647,7
Western Governors University,UI Web Designer,"[""go"", ""creativity"", ""leadership"", ""teamwork"", ""communication""]",8.0,,manager,3733,5
Sedgwick,Senior Web Designer (REMOTE),"[""problem solving"", ""critical thinking"", ""creativity"", ""leadership"", ""excel"", ""attention to detail"", ""time management"", ""communication"", ""medical""]",8.0,,manager,4027,9
Ohio ENT & Allergy Physicians,Chief Executive Officer,"[""go"", ""problem solving"", ""leadership"", ""clinical"", ""attention to detail"", ""time management"", ""teamwork"", ""communication"", ""medical""]",12.0,master,executive,3202,9
Confidential Jobs,"Executive Vice President & Chief Executive Officer (CEO), Medical...","[""go"", ""medical"", ""excel""]",12.0,,executive,569,3
RiverVista Health and Wellness,CEO,"[""go"", ""budgeting"", ""leadership"", ""time management"", ""communication"", ""medical""]",12.0,master,executive,2239,6
Salt Creek Capital,CEO,"[""api"", ""excel""]",12.0,,executive,1328,2
Ascend Innovations,"CEO, Positivly","[""go"", ""problem solving"", ""leadership"", ""adaptability"", ""excel"", ""clinical"", ""rust"", ""time management"", ""teamwork"", ""communication"", ""medical""]",12.0,bachelor,executive,5403,11
ExecHQ,Chief Executive Officer - CEO Consultant,"[""leadership"", ""rust"", ""time management"", ""sem"", ""medical""]",12.0,master,executive,2900,5
Confidential,Chief Executive Officer,"[""go"", ""leadership"", ""communication"", ""clinical"", ""time management"", ""teamwork"", ""aws"", ""medical""]",12.0,master,executive,1973,8
On Time Talent Solutions,Chief Executive Officer - Healthcare - Columbus,"[""go"", ""api"", ""critical thinking"", ""creativity"", ""leadership"", ""time management"", ""aws""]",12.0,master,executive,2516,7
Vistage Worldwide,CEO Coach,"[""rest"", ""rust"", ""leadership""]",12.0,,executive,1978,3
HSBC,Assistant Vice President Premier Relationship Manager,"[""go"", ""adaptability"", ""excel"", ""rust"", ""teamwork""]",12.0,,executive,2318,5
Owner Actions,Digital Marketing Specialist,"[""go"", ""creativity"", ""adaptability"", ""email marketing"", ""digital marketing"", ""social media"", ""teamwork"", ""git""]",8.0,,manager,1259,8
