company_name,position_title,skills,min_experience,education,seniority,description_length,skills_count
Google,Sales Specialist,"[""creativity"", ""account management"", ""rust"", ""communication"", ""excel"", ""problem solving"", ""git"", ""go"", ""teamwork"", ""leadership""]",8.0,bachelor,manager,2727,10
Apple,Apple Solutions Consultant,"[""communication"", ""excel""]",3.0,,mid,828,2
Netflix,Licensing Coordinator - Consumer Products,"[""creativity"", ""attention to detail"", ""time management"", ""communication"", ""excel"", ""go"", ""leadership""]",8.0,,manager,3205,7
Robert Half,Web Designer,"[""javascript"", ""creativity"", ""go"", ""java""]",8.0,,manager,2489,4
TrackFive,Web Developer,"[""creativity"", ""mysql"", ""time management"", ""problem solving"", ""communication"", ""java"", ""javascript"", ""sql"", ""rest"", ""go"", ""api""]",8.0,,manager,3167,11
DesignUps,Frontend Web Developer,"[""rest""]",0.0,,intern,892,1
"Equisolve, Inc.",Remote Website Designer,"[""medical"", ""time management"", ""communication"", ""excel"", ""teamwork"", ""leadership""]",2.0,,junior,3471,6
Zander Insurance Agency,Web Designer,"[""creativity"", ""communication"", ""adaptability"", ""git"", ""go""]",12.0,,executive,2896,5
Tuff,Web Designer,"[""creativity"", ""time management"", ""seo"", ""communication"", ""sem"", ""git"", ""adaptability"", ""go"", ""teamwork"", ""leadership""]",8.0,,manager,5143,10
General Dynamics Information Technology,SR. Web Designer,"[""creativity"", ""aws"", ""java"", ""javascript"", ""go"", ""leadership""]",5.0,,senior,4023,6
Sony Music Entertainment,Web Developer,"[""medical"", ""creativity"", ""mysql"", ""communication"", ""java"", ""git"", ""javascript"", ""sql"", ""go"", ""teamwork"", ""critical thinking"", ""leadership"", ""api""]",8.0,,manager,4181,13
Snapshot Interactive,Web Developer,"[""creativity"", ""mysql"", ""time management"", ""communication"", ""git"", ""sql"", ""rest"", ""go"", ""critical thinking"", ""teamwork"", ""api""]",8.0,bachelor,manager,3842,11
Deloitte,Senior UI Designer,"[""creativity"", ""time management"", ""problem solving"", ""communication"", ""aws"", ""git"", ""adaptability"", ""teamwork"", ""leadership""]",5.0,,senior,4484,9
Themesoft Inc,Wordpress Web Developer,"[""mysql"", ""communication"", ""git"", ""java"", ""sql"", ""go"", ""critical thinking""]",2.0,bachelor,junior,647,7
Western Governors University,UI Web Designer,"[""creativity"", ""communication"", ""go"", ""teamwork"", ""leadership""]",8.0,,manager,3733,5
Sedgwick,Senior Web Designer (REMOTE),"[""medical"", ""creativity"", ""attention to detail"", ""time management"", ""problem solving"", ""communication"", ""excel"", ""critical thinking"", ""leadership""]",8.0,,manager,4027,9
Ohio ENT & Allergy Physicians,Chief Executive Officer,"[""medical"", ""attention to detail"", ""time management"", ""problem solving"", ""communication"", ""clinical"", ""go"", ""teamwork"", ""leadership""]",12.0,master,executive,3202,9
Confidential Jobs,"Executive Vice President & Chief Executive Officer (CEO), Medical...","[""medical"", ""excel"", ""go""]",12.0,,executive,569,3
RiverVista Health and Wellness,CEO,"[""medical"", ""budgeting"", ""time management"", ""communication"", ""go"", ""leadership""]",12.0,master,executive,2239,6
Salt Creek Capital,CEO,"[""api"", ""excel""]",12.0,,executive,1328,2
Ascend Innovations,"CEO, Positivly","[""medical"", ""time management"", ""problem solving"", ""rust"", ""communication"", ""clinical"", ""excel"", ""adaptability"", ""go"", ""teamwork"", ""leadership""]",12.0,bachelor,executive,5403,11
ExecHQ,Chief Executive Officer - CEO Consultant,"[""medical"", ""time management"", ""rust"", ""sem"", ""leadership""]",12.0,master,executive,2900,5
Confidential,Chief Executive Officer,"[""medical"", ""time management"", ""communication"", ""aws"", ""clinical"", ""go"", ""teamwork"", ""leadership""]",12.0,master,executive,1973,8
On Time Talent Solutions,Chief Executive Officer - Healthcare - Columbus,"[""creativity"", ""time management"", ""aws"", ""go"", ""critical thinking"", ""leadership"", ""api""]",12.0,master,executive,2516,7
Vistage Worldwide,CEO Coach,"[""rust"", ""leadership"", ""rest""]",12.0,,executive,1978,3
HSBC,Assistant Vice President Premier Relationship Manager,"[""rust"", ""excel"", ""adaptability"", ""go"", ""teamwork""]",12.0,,executive,2318,5
Owner Actions,Digital Marketing Specialist,"[""email marketing"", ""creativity"", ""social media"", ""digital marketing"", ""git"", ""adaptability"", ""go"", ""teamwork""]",8.0,,manager,1259,8
OhioHealth,Senior Marketing Specialist,"[""creativity"", ""attention to detail"", ""social media"", ""time management"", ""problem solving"", ""communication"", ""excel"", ""adaptability"", ""go"", ""teamwork"", ""leadership"", ""api""]",8.0,bachelor,manager,3735,12
Express,"Performance Marketing Specialist, Paid Media","[""crm"", ""creativity"", ""facebook ads"", ""attention to detail"", ""digital marketing"", ""time management"", ""communication"", ""excel"", ""git"", ""go"", ""teamwork"", ""critical thinking"", ""leadership""]",8.0,master,manager,4039,13
Dispatch,"Software Engineer - Reno, NV","[""creativity"", ""react"", ""python"", ""java"", ""javascript"", ""rest"", ""go"", ""teamwork"", ""leadership"", ""api""]",8.0,bachelor,manager,3237,10
Epic,Software Engineer,"[""medical"", ""creativity"", ""excel"", ""rest"", ""go"", ""leadership"", ""api""]",5.0,,senior,3436,7
