company_name,position_title,skills,min_experience,education,seniority,description_length,skills_count
Google,Sales Specialist,"[""teamwork"", ""go"", ""rust"", ""communication"", ""leadership"", ""problem solving"", ""excel"", ""account management"", ""git"", ""creativity""]",8.0,bachelor,manager,2727,10
Apple,Apple Solutions Consultant,"[""communication"", ""excel""]",3.0,associate,mid,828,2
Netflix,Licensing Coordinator - Consumer Products,"[""go"", ""communication"", ""leadership"", ""excel"", ""time management"", ""attention to detail"", ""creativity""]",8.0,associate,manager,3205,7
Robert Half,Web Designer,"[""java"", ""creativity"", ""go"", ""javascript""]",8.0,associate,manager,2489,4
TrackFive,Web Developer,"[""java"", ""go"", ""mysql"", ""sql"", ""communication"", ""problem solving"", ""rest"", ""time management"", ""api"", ""creativity"", ""javascript""]",8.0,associate,manager,3167,11
DesignUps,Frontend Web Developer,"[""rest""]",0.0,,intern,892,1
"Equisolve, Inc.",Remote Website Designer,"[""teamwork"", ""communication"", ""leadership"", ""medical"", ""excel"", ""time management""]",2.0,associate,junior,3471,6
Zander Insurance Agency,Web Designer,"[""go"", ""communication"", ""adaptability"", ""git"", ""creativity""]",12.0,associate,executive,2896,5
Tuff,Web Designer,"[""time management"", ""teamwork"", ""go"", ""communication"", ""leadership"", ""adaptability"", ""seo"", ""sem"", ""git"", ""creativity""]",8.0,associate,manager,5143,10
General Dynamics Information Technology,SR. Web Designer,"[""java"", ""go"", ""leadership"", ""creativity"", ""aws"", ""javascript""]",5.0,,senior,4023,6
Sony Music Entertainment,Web Developer,"[""java"", ""teamwork"", ""go"", ""mysql"", ""sql"", ""communication"", ""leadership"", ""medical"", ""critical thinking"", ""api"", ""git"", ""creativity"", ""javascript""]",8.0,associate,manager,4181,13
Snapshot Interactive,Web Developer,"[""time management"", ""teamwork"", ""go"", ""mysql"", ""sql"", ""communication"", ""rest"", ""critical thinking"", ""api"", ""git"", ""creativity""]",8.0,bachelor,manager,3842,11
Deloitte,Senior UI Designer,"[""teamwork"", ""communication"", ""leadership"", ""adaptability"", ""time management"", ""problem solving"", ""git"", ""creativity"", ""aws""]",5.0,associate,senior,4484,9
Themesoft Inc,Wordpress Web Developer,"[""java"", ""go"", ""mysql"", ""sql"", ""communication"", ""critical thinking"", ""git""]",2.0,bachelor,junior,647,7
Western Governors University,UI Web Designer,"[""teamwork"", ""go"", ""communication"", ""leadership"", ""creativity""]",8.0,associate,manager,3733,5
Sedgwick,Senior Web Designer (REMOTE),"[""communication"", ""leadership"", ""medical"", ""excel"", ""time management"", ""attention to detail"", ""problem solving"", ""critical thinking"", ""creativity""]",8.0,associate,manager,4027,9
Ohio ENT & Allergy Physicians,Chief Executive Officer,"[""teamwork"", ""go"", ""communication"", ""leadership"", ""medical"", ""time management"", ""attention to detail"", ""problem solving"", ""clinical""]",12.0,master,executive,3202,9
Confidential Jobs,"Executive Vice President & Chief Executive Officer (CEO), Medical...","[""medical"", ""go"", ""excel""]",12.0,,executive,569,3
RiverVista Health and Wellness,CEO,"[""budgeting"", ""go"", ""communication"", ""leadership"", ""medical"", ""time management""]",12.0,master,executive,2239,6
Salt Creek Capital,CEO,"[""api"", ""excel""]",12.0,associate,executive,1328,2
Ascend Innovations,"CEO, Positivly","[""teamwork"", ""go"", ""rust"", ""communication"", ""leadership"", ""adaptability"", ""medical"", ""excel"", ""time management"", ""problem solving"", ""clinical""]",12.0,bachelor,executive,5403,11
ExecHQ,Chief Executive Officer - CEO Consultant,"[""rust"", ""leadership"", ""medical"", ""time management"", ""sem""]",12.0,master,executive,2900,5
Confidential,Chief Executive Officer,"[""teamwork"", ""go"", ""communication"", ""leadership"", ""medical"", ""time management"", ""clinical"", ""aws""]",12.0,master,executive,1973,8
On Time Talent Solutions,Chief Executive Officer - Healthcare - Columbus,"[""go"", ""leadership"", ""time management"", ""api"", ""critical thinking"", ""creativity"", ""aws""]",12.0,master,executive,2516,7
Vistage Worldwide,CEO Coach,"[""rest"", ""rust"", ""leadership""]",12.0,associate,executive,1978,3
HSBC,Assistant Vice President Premier Relationship Manager,"[""teamwork"", ""go"", ""rust"", ""adaptability"", ""excel""]",12.0,associate,executive,2318,5
Owner Actions,Digital Marketing Specialist,"[""email marketing"", ""teamwork"", ""go"", ""social media"", ""adaptability"", ""digital marketing"", ""git"", ""creativity""]",8.0,,manager,1259,8
OhioHealth,Senior Marketing Specialist,"[""teamwork"", ""go"", ""social media"", ""communication"", ""leadership"", ""problem solving"", ""adaptability"", ""excel"", ""time management"", ""attention to detail"", ""api"", ""creativity""]",8.0,bachelor,manager,3735,12
Express,"Performance Marketing Specialist, Paid Media","[""crm"", ""critical thinking"", ""teamwork"", ""go"", ""communication"", ""facebook ads"", ""leadership"", ""excel"", ""time management"", ""attention to detail"", ""digital marketing"", ""git"", ""creativity""]",8.0,master,manager,4039,13
Dispatch,"Software Engineer - Reno, NV","[""java"", ""teamwork"", ""go"", ""react"", ""python"", ""leadership"", ""rest"", ""api"", ""creativity"", ""javascript""]",8.0,bachelor,manager,3237,10
Epic,Software Engineer,"[""go"", ""leadership"", ""rest"", ""medical"", ""excel"", ""api"", ""creativity""]",5.0,associate,senior,3436,7
Revature LLC,Entry Level Software Engineer,"[""teamwork"", ""communication"", ""medical"", ""time management"", ""problem solving"", ""creativity"", ""aws""]",1.0,bachelor,junior,3462,7
Light & Wonder,Associate Software Engineering,"[""go"", ""communication"", ""attention to detail"", ""problem solving"", ""critical thinking""]",3.0,bachelor,mid,3951,5
Hughes Private Capital LLC,Software Engineer,"[""go"", ""rust"", ""communication"", ""attention to detail"", ""critical thinking"", ""creativity"", ""agile"", ""spring"", ""salesforce"", ""aws"", ""java"", ""teamwork"", ""sql"", ""leadership"", ""time management"", ""api"", ""javascript"", ""spring boot"", ""docker"", ""rest"", ""microservices"", ""python""]",8.0,bachelor,manager,7661,22
Hired,Software Engineer,"[""java"", ""go"", ""docker"", ""sql"", ""azure"", ""communication"", ""angular"", ""api"", ""git"", ""javascript""]",5.0,associate,senior,2181,10
Blockchains,Software Engineer (JavaScript Backend),"[""agile"", ""typescript"", ""java"", ""docker"", ""communication"", ""leadership"", ""rest"", ""api"", ""git"", ""aws"", ""javascript""]",3.0,bachelor,mid,6958,11
"Vitalwerks Internet Solutions, LLC",Senior Software Engineer,"[""agile"", ""sql"", ""leadership"", ""vue"", ""microservices"", ""git"", ""creativity""]",5.0,master,senior,3167,7
Germer International,Warehouse Manager,"[""teamwork"", ""go"", ""communication"", ""leadership"", ""sap"", ""time management""]",8.0,associate,manager,2964,6
The Coca Cola Company,Warehouse Manager,"[""leadership""]",8.0,associate,manager,518,1
Coca-Cola Consolidated,Warehouse Manager IV,"[""budgeting"", ""teamwork"", ""go"", ""communication"", ""leadership"", ""medical"", ""time management""]",8.0,bachelor,manager,3827,7
Graham Packaging,Warehouse Manager,"[""communication"", ""go"", ""excel"", ""leadership""]",8.0,bachelor,manager,2719,4
Floor & Decor,Warehouse Supervisor,"[""medical"", ""communication"", ""excel""]",8.0,associate,manager,5734,3
Norwalk Furniture & Design,Warehouse Manager,"[""adaptability"", ""communication"", ""excel"", ""time management""]",8.0,high school,manager,1494,4
Standlee Premium Western Forage,Warehouse Management Specialist,"[""teamwork"", ""go"", ""rust"", ""communication"", ""adaptability"", ""problem solving""]",8.0,associate,manager,1715,6
Lansing Building Products,"Warehouse Manager - Lexington, KY","[""rest"", ""medical"", ""excel"", ""leadership""]",12.0,associate,executive,2450,4
AVI Foodsystems,Warehouse Supervisor,"[""rust"", ""go"", ""leadership""]",8.0,associate,manager,1405,3
NASB Financial Inc.,Bank Teller,"[""go"", ""communication"", ""medical"", ""excel"", ""time management"", ""api"", ""creativity""]",8.0,associate,manager,4623,7
Citizens Bank & Trust,Part-time Bank Teller/Financial Services Representative,"[""adaptability"", ""communication"", ""rust"", ""excel""]",3.0,high school,mid,1876,4
The Bank of Grain Valley,Bank Teller,"[""excel""]",0.0,,intern,576,1
Landmark National Bank,Full Time Teller,"[""go"", ""communication"", ""adaptability"", ""rest"", ""excel"", ""time management"", ""aws""]",1.0,associate,junior,3309,7
Bank Of America,Bank Teller,"[""medical"", ""communication""]",1.0,,junior,498,2
Central Bank of the Midwest,Seasonal Teller,"[""go"", ""communication"", ""adaptability"", ""rest"", ""problem solving"", ""critical thinking"", ""creativity""]",2.0,associate,junior,2203,7
US Bank,Bank Teller,"[""medical"", ""communication"", ""excel""]",1.0,,junior,522,3
The Bank of Grain Valley -,Bank Teller,"[""excel""]",0.0,,intern,721,1
"J.B. Hunt Transport Services, Inc.",Sales Executive,"[""go"", ""communication"", ""leadership"", ""cold calling"", ""lead generation"", ""critical thinking"", ""crm""]",12.0,bachelor,executive,3896,7
FIS,Sales Executive III Client Management,"[""teamwork"", ""medical"", ""go"", ""creativity""]",12.0,bachelor,executive,3467,4
AC Hotel Columbus Downtown,Sales Manager,"[""go"", ""react"", ""medical"", ""excel"", ""time management""]",12.0,associate,executive,2348,5
SPECTRUM,Account Executive,"[""tax"", ""go"", ""communication"", ""salesforce"", ""leadership"", ""time management""]",12.0,bachelor,executive,3465,6
Johnson & Johnson,"Account Executive - Columbus, OH - AMO Sales and Services, Inc..","[""go"", ""leadership"", ""time management"", ""api"", ""creativity""]",12.0,bachelor,executive,5548,5
Accenture,Workday Sales Director,"[""critical thinking"", ""go"", ""communication"", ""leadership"", ""rest"", ""excel"", ""time management"", ""git"", ""negotiation"", ""creativity""]",12.0,associate,executive,6936,10
TQL,Account Executive (Inside Sales),"[""communication"", ""negotiation"", ""rest"", ""go""]",12.0,bachelor,executive,1815,4
Spectrum,Business Sales Account Executive,"[""tax"", ""go"", ""communication"", ""leadership"", ""time management""]",12.0,bachelor,executive,3451,5
Dreamory Entertainment Group Sdn Bhd,Full Stack Web Developer,"[""java"", ""go"", ""mysql"", ""mongodb"", ""sql"", ""azure"", ""react"", ""creativity"", ""aws"", ""javascript""]",8.0,bachelor,manager,1149,10
EQUILOGICS,Web Developer,"[""java"", ""typescript"", ""critical thinking"", ""teamwork"", ""go"", ""mysql"", ""mongodb"", ""postgresql"", ""sql"", ""react"", ""angular"", ""excel"", ""seo"", ""problem solving"", ""git"", ""creativity"", ""redis"", ""javascript""]",8.0,bachelor,manager,3099,18
Commerce DotAsia Enterprise Sdn Bhd,Web Developer (Front-End),[],,,,482,0
