category,industry,email,phone,experience_years,education,graduation_year,domain_skills,soft_skills,resume_length,domain_skills_count,soft_skills_count
HR,HR,,,15.0,high school,,"[""sem"", ""aws"", ""medical"", ""go"", ""budgeting""]","[""time management"", ""leadership"", ""critical thinking"", ""analytical""]",5442,5,4
HR,HR,,,,master,,"[""go"", ""git"", ""rust""]","[""organized"", ""communication"", ""time management"", ""leadership"", ""creativity""]",5572,3,5
HR,HR,,,20.0,master,,"[""sem"", ""sap"", ""negotiation"", ""nursing"", ""go"", ""excel""]","[""leadership"", ""time management"", ""creativity""]",7720,6,3
HR,HR,,,,,,"[""medical"", ""excel""]","[""time management"", ""organized"", ""communication""]",2855,2,3
HR,HR,,,,master,,"[""go"", ""excel"", ""aws"", ""negotiation""]","[""problem solving"", ""communication"", ""time management"", ""teamwork"", ""critical thinking"", ""leadership"", ""creativity""]",9172,4,7
HR,HR,,,,bachelor,,"[""go"", ""excel""]","[""time management"", ""attention to detail"", ""organized"", ""critical thinking""]",5480,2,4
HR,HR,,,,bachelor,,"[""rest"", ""sem"", ""go""]","[""leadership"", ""time management""]",5250,3,2
HR,HR,,,,master,,"[""go"", ""medical"", ""bookkeeping"", ""aws""]","[""organized"", ""communication"", ""time management"", ""critical thinking"", ""creativity""]",9033,4,5
HR,HR,,,15.0,bachelor,,"[""aws"", ""negotiation"", ""medical"", ""go"", ""excel""]","[""communication"", ""problem solving"", ""time management"", ""critical thinking"", ""leadership"", ""creativity""]",6720,5,6
HR,HR,,,,bachelor,,"[""bookkeeping"", ""aws""]","[""leadership""]",5978,2,1
HR,HR,,,,master,,"[""quickbooks"", ""sem"", ""oracle"", ""aws"", ""medical""]","[""analytical"", ""communication"", ""time management"", ""detail-oriented"", ""critical thinking"", ""leadership"", ""attention to detail""]",5356,5,7
HR,HR,,,,master,,"[""go"", ""sem"", ""tax""]","[""analytical"", ""problem solving"", ""communication"", ""time management"", ""critical thinking"", ""leadership""]",8718,3,6
HR,HR,,,,,,"[""go"", ""excel""]","[""analytical"", ""problem solving"", ""communication"", ""time management"", ""critical thinking"", ""leadership"", ""attention to detail""]",5766,2,7
HR,HR,,1998-1999,,master,,"[""go"", ""medical"", ""excel"", ""aws""]","[""time management"", ""creativity"", ""communication""]",5662,4,3
HR,HR,,2009-2010,,master,,"[""go"", ""aws""]","[""leadership"", ""time management"", ""teamwork""]",6163,2,3
HR,HR,,,,,,"[""quickbooks"", ""sap"", ""rust"", ""auditing"", ""go"", ""excel"", ""api""]","[""time management"", ""organized"", ""communication""]",6007,7,3
HR,HR,,,,master,,"[""go"", ""excel"", ""sap""]","[""organized"", ""communication"", ""time management"", ""critical thinking"", ""leadership""]",5458,3,5
HR,HR,,,,bachelor,,"[""quickbooks"", ""cold calling"", ""cpr"", ""aws"", ""negotiation"", ""go"", ""excel"", ""api""]","[""analytical"", ""problem solving"", ""communication"", ""time management"", ""critical thinking"", ""leadership"", ""creativity""]",9115,8,7
HR,HR,,,,master,,"[""quickbooks"", ""sem"", ""clinical"", ""go""]","[""time management"", ""communication""]",5220,4,2
HR,HR,,,7.0,master,,"[""sem"", ""sap"", ""social media"", ""negotiation"", ""rest"", ""medical"", ""go""]","[""leadership"", ""time management"", ""teamwork"", ""critical thinking""]",6287,7,4
